id_tweet,text_tweet,main_category
1032296236076810241,"we are not currently working on such a capability but you can see the list of slots by looking in the resource group that will list everything",NULL
1032296350610681856,"we are intending on releasing python on app service on linux in the next few months thanks",NULL
1032296657625333760,"we are live have a question about azure app service join us with and",NULL
1032296877545349120,"sure you can use hybrid connections that will let you reach application endpoints in any network you can read more on it here",NULL
1032297174753636353,"we don t this option available yet though you are more than welcome to add this to our uservoice forum as a feature request",NULL
1032297668771553280,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
1032298183001497600,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
1032298198075883520,"we are live have a question about azure app service join us with and",NULL
1032298502125117440,"function apps on consumption plan can be run in any of the scale unit in a region per demand and availability and hence the list of outbound ip s are going to be dynamically changing dedicated functions is an option if this is absolutely needed",NULL
1032298653514387457,"this should be a feedback request on sql azure",NULL
1032298806698696706,"you can autoscale your app based on time or metrics when you do this you add or remove app service plan instances billing is based on cores so if you add instances then you pay for the additional cores to enable autoscale go to the portal for your app and select scale out",NULL
1032299072701444102,"we are live have a question about azure app service join us with and",NULL
1032299235151159297,"we are live have a question about azure app service join us with and",NULL
1032299305187647489,"appserviceama lots of people want this when will we get it",NULL
1032299306525573120,"appserviceama lots of people want this when will we get it",NULL
1032299406979153920,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
1032299593269174272,"we are live have a question about azure app service join us with and",NULL
1032299842561888258,"thx for the response i had to get the canada central ip ranges and whitelist them in the sql server so my functions on a consumption plan would continue to function",NULL
1032299970815303680,"aztechhelp any reason why datetime utcnow would generate a timestamp that s days in the past not eeriencing the same issue locally",NULL
1032300480418832384,"yes that is one way to solve it as we add more scale units in the region the list will have to be updated as well",NULL
1032304048374996992,"i think i ve to elain this via screenshot can i reach out later and get support on this please please don t redirect me to open a ticket",NULL
1032304290088534016,"aztechhelp how is it possible to update tiller version to 0 0 in azure aks",NULL
1032304751004844033,"definitely felt like a maintain momentum task rather than a proper and permanent fix i ll use the feedback form and see what happens thx again",NULL
1032304930890104839,"any update on your roadmap as to when azure mfa enable and disable will be added to user admin role as opposed to global admin azuresupport gt",NULL
1032305099396317184,"fyi azure app service is doing an ama right now 9 11 am pst tweet to with appserviceama with your questions",NULL
1032306493989773312,"minutes in and our app service specialists are answering some pretty interesting questions get yours in now appserv",NULL
1032306673304694785,"we are live have a question about azure app service join us with and",NULL
1032306773041000448,"i ll check it out thanks does it work for resources on azure too",NULL
1032307011516616705,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
1032309518171086849,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
1032311455582892032,"hi aniesh while i am not a substitute for support you can send an email ccompy at microsoft dot com to me asking a question this forum is better though if you can put the image in a tweet just to help anybody else with a similar question",NULL
1032311602790445056,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
1032312710355148800,"any plans for an official solution to free automatic certificates for sll traffic on custom domains like letsencrypt appserviceama",NULL
1032313186567909377,"hi patrick i d love to understand your use case for autoscaling up what metrics would you want to autoscale up on",NULL
1032314527730126848,"you can use the letsencrypt site extension which works quite well",NULL
1032315035664543744,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
1032317262915686400,"thanks for asking adding ram and cpu to one instance based in load spikes instead of having to scale up more instances",NULL
1032317426464161793,"bummer but ok",NULL
1032318225185472514,"by the way appserviceama this idea is awesome great mechanism for our questions any plans to do this with other azure services you should",NULL
1032318741462351873,"its seems a little cumbersome with app registrations shared app hosting plan ect the azure way should be more turnkey like",NULL
1032319584857141249,"get your questions in while you still can one hour left to go azure appserviceama",NULL
1032322293509357568,"appserviceama any upcoming events in europe you are planning to join",NULL
1032324719192592384,"not that we know of yet the new cadence for events is being planned right now and we should be hearing soon hopefully we ll have one in ams again",NULL
1032324935794839552,"on multiple accounts i am getting error fetching tenants there was an error fetching tenants please reload the portal to try again",NULL
1032325729894068226,"azurefunctions will be on in october",NULL
1032325886882836480,"the letsencrypt extension does work if a bit fidley but it would be nice to see it baked into the service",NULL
1032326119037362176,"appserviceama is starting in half an hour join our engineering team and to get all of your app service question",NULL
1032326323241463808,"by the way appserviceama this idea is awesome great mechanism for our questions any plans to do this w",NULL
1032326347270569984,"absolutely we have a lineup of services in the coming months fill out this survey to let us know what ser",NULL
1032326805573648384,"here ya go",NULL
1032326991897391107,"any plans to introduce standard v2 plans with path to migrate appserviceama",NULL
1032327021647474689,"and that s a wrap thanks to everyone who participated want to know more about app service follow and and be sure to follow for the latest tips tricks and information on service interruptions",NULL
1032327863264002049,"and that s a wrap thanks to everyone who participated want to know more about app service follow",NULL
1032328714367852545,"ah okay and may i ask what sku you normally run on and what sku you usually manually scale up to like p2v2 etc",NULL
1032328868030566401,"i have a question about best practices over at if you have any support folks who can chime in that would be appreciated",NULL
1032330512910757889,"and that s a wrap thanks to everyone who participated want to know more about app service follow",NULL
1032331917897609216,"not sure what you mean by migrate however with the price reduction in premium the logical scaling would be from s1 to p1v2 which would also be beneficial due to higher ssd in the dv2 machines in most stamps s2 price equals to p1v2 s3 to p2v2",NULL
1032332492106346497,"i ll have another look i m not sure i had the option uk region to scale up to a v2 plan",NULL
1032334131403706369,"should be available however it might not be in all scale units in the same region you could always try to redeploy your app in the same region",NULL
1032337038803173377,"one in particular we run an s3 we don t manually scale or anything even auto scale just would be nice getting a million requests a week and would nice to scale w o complexity confusion having to write your app to handle scaling out scenarios",NULL
1032337422598762496,"thanks issue created",NULL
1032339965986971649,"aztechhelp i m having problem to open tickets since the support plan show in one subscription and the azure environment is in a different one can you contact me on private message to assist us in fixing this thanks in advance",NULL
1032341710850994176,"sure what do you need",NULL
1032342301278986240,"and that s a wrap thanks to everyone who participated want to know more about app service follow",NULL
1032342417096224770,"yes but it shouldn t have this distinction",NULL
1032342466500980741,"it s not a bug issue as far i can see it s a restriction on the lower app service tiers so not sure if engineers can help just would be great to have this available to other tiers",NULL
1032342474428112896,"azcommunity i created a support thread but my problem is not getting addressed here is the msdn forum thread url",NULL
1032342585426280450,"i sent details on private message",NULL
1032347234522865674,"thanks post is here",NULL
1032349454735618048,"we re still talking about scaling up correct s3 is the highest for the standard tier but under load you d like to scale to p1 or higher is that right",NULL
1032360705054441473,"thanks to everyone who joined and i at the kubernetes workshop had a great time and now looking forward to prognet next month thanks to for being amazing when it felt like things were hitting the fan showmethevms",NULL
1032365045777235968,"aztechhelp cisco call manager can it run in an azure cloud",NULL
1032372076416401409,"mine is free subscription and i am trying out the feature before we decide here is the subscription id bef29 244f 4b25 8b6f 50873cd19647",NULL
1032372303487586304,"the link is",NULL
1032378091673276416,"i can t seem to create an account keep getting aadsts50058 a silent sign in request was sent but none of the currently signed in user s match the requested login hint",NULL
1032379762658824193,"actually i can create a support ticket so i will do that",NULL
1032380160274653184,"just did thank you",NULL
1032381228610011136,"aztechhelp hello can i use the port in my ubuntu vm",NULL
1032389961432018946,"default one is working fine a purchased one doesn t the record simply disappeared but the hostnames are still assigned to site please see image attached",NULL
1032392120693338113,"yes exactly scale up dynamically based on demand then back down again dynamically maybe it wouldn t mean you re changing tiers per say insofar as those seem rigidly defined and not temporary",NULL
1032396120582971393,"we are live have a question about azure app service join us with and",NULL
1032398165297659904,thanks,NULL
1032399309377916928,"wonderful thanks that s exactly what i was looking for",NULL
1032399460125401090,"re reg 118082218837901 i haven t heard from the tech for quite a while and i could use an answer are they gone for the day if they are could you escalate and eedite this please",NULL
1032402556285317120,"aztechhelp ssl cert becomes invalid for azure website what gives",NULL
1032414800549228544,"all good now mostly my mistake",NULL
1032415982008954880,"thank you so much i shall reach out here",NULL
1032416146346016768,"okay cool thanks so much for providing your input",NULL
1032417160339968006,"ok i ll do that tomorrow morning thx",NULL
1032435677365907457,"thank you",NULL
1032438583053836288,"thank you for your help i opened a question that can be found here",NULL
1032445460890312704,"aztechhelp the app service certificate auto renew settings page could not be loaded",NULL
1032451055282401280,"hi i d like to change my payment method but seems it doesn t work at all when i clicked add attached is the screen capture thank you",NULL
1032462663874310146,"this solution it seem working with native apps only it seem cannot work webapps api on entity framework mvc anyway thanks i will looking for another way",NULL
1032472415140556802,"data connection not working in my app service please help connection string tab shows a raincloud with a droplet looks like its not loading",NULL
1032478375728672769,"azurefunctions will be on in october",NULL
1032478390266224640,"by the way appserviceama this idea is awesome great mechanism for our questions any plans to do this w",NULL
1032485950306148352,"i had luck configuring a pool with containers through the portal did that work for you",NULL
1032523407877959680,"how can i be sure what device is actually sending data to my azure iot hub when reading the data of the eventhub d2c interface",NULL
1032533796388786177,"hey there if you having any questions about your bill we would suggest you to reach out to our billing team throu",NULL
1032533881046687744,"by the way appserviceama this idea is awesome great mechanism for our questions any plans to do this w",NULL
1032535274004328448,"hi david our friends may be able to help thanks",NULL
1032536462301061120,"do you know when",NULL
1032537471530221568,"any reason why manually created azure func app via portal uses api version 03 01 cfr",NULL
1032539269707911170,"hi do you know if microsoft is going to make these attributes available to the public if not customers are forced to use aad connect if they want to join devices to aad and get onprem amp cloud sso",NULL
1032540984024883200,"hi guys how can we migrate a vm from azure pack to azure stack",NULL
1032544777395421185,"it upsets me more than it should that the azure csp login page has a chap walking around data center looking at an open notebook the man could trip and fall azure microsoft",NULL
1032545051006697474,"thank you",NULL
1032545726377734145,"managed to find it thanks anyway azure iothub wooho",NULL
1032567769018056704,"app service auto scale out",NULL
1032567818586345472,"when you install data factory analytics preview from the azure marketplace you get the following error when you navigate to this solution resource this resource is unavailable please try again later any idea what s going on here and how to solve it",NULL
1032570382706987009,"fascinating data science workshop with s and from teensinai2018 teensinai aiforgood computing platform microsoft",NULL
1032574703842541569,"fascinating data science workshop with s and from teensinai2018 teensi",NULL
1032578054156152833,"azhelp i have set up a trial i have created a resource for a database but do not know how to log into it what should be the server name login and password is the login and passoword the ones i use to sign into azure",NULL
1032578990739992577,"when do you plan to deploy network watcher traffic analytics functionality in canada central region it seems it does not work right now",NULL
1032584560771457024,"i am unable to see my access policy details",NULL
1032585140868771840,"i am unable to see my access policies",NULL
1032585485498179584,"we are eeriencing errors with azure notification hub is this a known issue started around minutes ago",NULL
1032586759094321152,"we get an uneected exception encountered when trying to send notifications i ll dm you more details",NULL
1032588524791517185,"yeah at the time i think they only supported windows containers is that still the case",NULL
1032589941522554881,"thanks to everyone who joined and i at the kubernetes workshop had a great time and now loo",NULL
1032593235363942400,"we are seeing the same thing all send and register operations fail on notification hubs western europa portal dashboard for hub doesnt load as well",NULL
1032593412950831107,"fascinating data science workshop with s and from teensinai2018 teensi",NULL
1032593421318475776,"raised an issue on support support request number",NULL
1032593602034245632,"fascinating data science workshop with s and from teensinai2018 teensi",NULL
1032593709366476800,"hey i need to spin up some vms standard dv2 family vcpus for a workshop this afternoon and my limit is se",NULL
1032594026304819200,"slightly annoying",NULL
1032595734238056453,"aztechhelp can t connect to remote desktop error nla",NULL
1032595912642707458,"happens when you stick the window to the side of the screen",NULL
1032596691193683968,"hi rovin can you refer to the details on and let us know if this helps fc",NULL
1032597363003744256,"fascinating data science workshop with s and from teensinai2018 teensi",NULL
1032600687467745282,"having the same issue there our notif hub just stop accepting all request since 43 utc",NULL
1032602237904871424,"hi yeah we re seeing the same plz send halp",NULL
1032602454318370816,"hi thank you i ll try these options",NULL
1032604179259449344,"it seems like my azure postgres server suddenly kept dropping connections for minutes for no apparent reason then went back up is there something wrong with the service",NULL
1032605423101202432,"we are having problems with notification hubs in the west europe region unable to connect and no info on the portal any problems",NULL
1032606031438856192,"any chance will make it into in my lifetime without hooking up scripts",NULL
1032608487820484608,"the roadmap for cloud services is like a graveyard the peak of hope it would get a little attention and dragged out of classic networking after the post last december on the feedback portal that it would be looked at this year seems like just words",NULL
1032609725039501312,"aztechhelp i ve been using azure web apps for some time now i often eerience that ttfb is a great bottleneck even if it s a high tier application my question is is there any way reduce ttfb in azure web apps",NULL
1032610454554726400,"fascinating data science workshop with s and from teensinai2018 teensi",NULL
1032612748394283008,"can you please let us know if the deployment of ml models from data bricks is possible through aml workbench and cli we found that its only possible through hdi but not azure data bricks can you please let us know whats the alternative for deploymenyt from adb",NULL
1032614720686247937,"same for us error responses for all our notifications hubs but no information about that on azure status",NULL
1032614836235132929,"aztechhelp we just had an outage of one of our notification hubs major production outage but your status page said all green and when i tried opening a support request the automatic health check also reported all good i d to know what happened",NULL
1032615039910338560,"sent a message just now",NULL
1032617130104184833,"hi is there a page where it s possible to check all the azure machinelearning studio features just released to be released and so on thanks",NULL
1032617678345777153,"hi david our friends may be able to help thanks",NULL
1032617913101025280,"aztechhelp my services are down mysubscription are valid until june whats wrong my client was sttoped",NULL
1032618072371343361,"hey there we would suggest to have a look at our roadmap where you should see upcoming and recent released for",NULL
1032618130265321472,"hi david there is a good stack overflow documentation on this topic on th",NULL
1032618693673590784,"i ve just created a storage account a blob storage account i then create a container and set to blob anonymous every time i enter a name it just says forbidden i m using the correct logic i don t understand what i m doing wrong",NULL
1032621068207489024,"we found this documentation that lists sql server or later databases as being compatible with azure s",NULL
1032623100796563456,"notif hub are working correctly now thank you",NULL
1032623821944233986,"no the issue seems to be resolved still waiting on an update to the status page on our end we started eeriencing the issue at 08 23 00 30 702 the last error occured at 08 23 51 43 231",NULL
1032624456450142208,"same here first error at 08 23 00 30 702 last error at 08 23 51 43 231 issue seems to be resolved but no status page update as of now required for customer communication",NULL
1032625438386991104,"from what i can see in the portal there isn t actually a subscription linked to this aad just the vsts organization",NULL
1032626041146236928,"how do i answer these",NULL
1032627870487797761,"i am having trouble with the price calculator the price for azure sql instance does not seem to reflect any of the options i can select through azure portal and is way more eensive please advice",NULL
1032628982125154304,"all were like that but i refreshed the page and it magically went back to english nothing unusual in the url either just id gt",NULL
1032629262015180801,"no notification in our portal dmed you",NULL
1032632077349466117,"yeah all english and always has been never seen anything like this before",NULL
1032633133097730048,"i already checked that link i found the following feed is empty and it doesn t refer to azure machine learning studio",NULL
1032633789107916800,"aztechhelp unable to add data connection connectionstringpart may corrupt",NULL
1032633872461324288,"this is the link for everything related to machinelearning almost empty",NULL
1032636411181117440,"aztechhelp updates for my ubuntu version vivid 4 no longer exist is there a way to upgrade to trusty 4 so that we can use äpt get to stay up to date",NULL
1032637213413126145,"i also follow that blog but there are only main announcements i tried to get a feed from this site instead but there is no feed available so it s impossible to keep informed on new small releases azureml",NULL
1032639946744623107,"and that s a wrap thanks to everyone who participated want to know more about app service follow",NULL
1032641292486901760,"thanks but this article looks old my virtual machine blade has an update management link but no automation control or manage updates this seems to be referencing an older version of the interface do you have a newer article",NULL
1032642915162644481,"done hope to get a way to keep informed",NULL
1032643750579916800,"seems a little messy i ve tried to move the app to a supported rg region but scale up still greyed out having to clone the app but this doesn t clone the stage slot and no option too and finally vnet integration to my gateway is not listed in the new v2 app",NULL
1032645763203915782,"azcommunity we ve been using o365 for years with no on prem server now we need a server we have windows devices which used the azure join feature if we create a domain on our new on prem and use azure ad sync is that the best or only to do this tia",NULL
1032648759786844160,"good job",NULL
1032649074489679872,"no my dell laptop at x resolution",NULL
1032650198881730561,"in here it says linux agents must have access to an update repository which is my problem my linux agent doesn t have access to an update repository and i need to upgrade the os is there an easy way to do that without loosing my ip address",NULL
1032655119865860098,"just looking for a clean path to scale up from s3 to p2v2 step are on my previous tweet i ve tried to move but no success i m now trying to clone but under networking my vnet gateway is not appearing",NULL
1032658932257280000,"i m routing my data factory logs activities pipelines triggers to a storage account and i m a not getting all my logs and b start times and durations are all off 20 milliseconds i ve set a min reoccurring trigger are there known bugs",NULL
1032664416326545408,"before cloning create a new app and see if you can select p2v2 at the app service plan create step then you should continue with the cloning",NULL
1032666662628151297,"anything up with storage in west europe north europe",NULL
1032666945533820929,"see attached just enabled this capability in the azure montior to evaluate for a client don t know how to monitor the azure monitor for errors",NULL
1032669054773936129,"is it possible to link a virtual disk to an app service the goal is to ee it and use it to store datas from a mongodb docker container and get all benefits like backup of azure virtual disk",NULL
1032669566701322240,"i have my entire business on azure really debating pulling myself and all of my clients off i m tired of these tech companies and this blatant hatred how hard is it to just do your job and leave the racism at home christina",NULL
1032670585053224961,"your engineer helped us through the workaround thank you for the swift and adequate support",NULL
1032674603884322817,"think that ship has sailed",NULL
1032676129637900295,"sure you have all extensions turned off while viewing this some browser extensions can really do some weird stuff",NULL
1032678284507660289,"i have my entire business on azure really debating p",NULL
1032680927632220167,"i have my entire business on azure really debating p",NULL
1032681754732232705,"sorry you hire racist people like this is this how you wish to be represented to clients possible clients or the world shameful",NULL
1032692245869326336,"guillermo hernandez hello i need help trying to allow an inbound connection from an external server in azure environment",NULL
1032692692755591168,"wondering if anyone can help me delete an unused ad tenant tried a few approaches hitting a brick wall deletion of multi tenant application is currently not supported and updates to converged applications are not allowed in this version thanks",NULL
1032692974977732609,"hey yes we need to allow an incoming connection from external ip to azure we are having issues with it",NULL
1032693948727349248,"wow that was quick",NULL
1032694026393268224,"any updates on getting cosmosdb on azure stack",NULL
1032699573104467968,"of course i was asking becuae of this october more details on azure cosmos db on azure stack will follow as we make progress on it",NULL
1032702157403942913,"aztechhelp i am getting this when trying to access my brand new azure virtual machine with my brand new remote desktop for mac we couldn t connect to the remote pc make sure the pc is turned on and connected to the network and that remote access is",NULL
1032704658106662913,"thanks for the help but i m still eeriencing the same problem no matter what i do the azure portal says i have app registrations to delete before deleting the directory",NULL
1032705210823712769,"get azureadapplication cmdlet lists single app deleting it generates deletion of multi tenant application is currently not supported error and i am unable to change multi tenancy property on app",NULL
1032709308822290438,"sent a dm",NULL
1032709336659906561,"hi this guidance didn t help once i removed the hostnames from the custom domains blade i couldn t add them back it asks me to validate a domain ownership but i couldn t do that because as i mentioned the domain i purchased has disappeared from the app service domains",NULL
1032709384714039296,"aztechhelp good day i just created a azure database for mysql resource and i seem to be able to telnet to the resulting host on port from anywhere even with a firewall rule is this normal behavior or am i doing something wrong",NULL
1032710573325279233,"appreciate the help here on this i got an app cloned onto the p2v2 plan i guess i m just trying to say that the scale up isn t as seamless as i would eect from a paas feels more like a lift shift and fill in the gaps",NULL
1032712110084632577,"azure ad sync complains about mail attribute being mismatched although its displaying the same address under both columns tried using idfix it finds no errors",NULL
1032712556044013569,"aztechhelp i need to create another user to my database without admin rights just to allow him her to use my frontend application developed in access to connect and edit data how do i do it",NULL
1032717589464711168,"what event actually triggers the input of the mdm url during an autoenrollment in to mdm have some machines that are hybrid azure joined but dont have the mdm url listed in the dsregcmd status although they are in the proper mdm scope group",NULL
1032717661522644992,"it is on our roadmap thanks",NULL
1032719647576150017,"is that what the joker looks like without makeup",NULL
1032723034199732225,"hi yes just and sql database",NULL
1032725941469028352,"aztechhelp hello i am having problems with the database connections of our postgres service when connecting us through a client bdeaver it shows me the following message remaining connection slots are reserved for non replication superuser connections",NULL
1032727277002543105,"no luck i m afraid using the remove azurermadapplication cmdlet generates the same error deletion of multi tenant application trying to change the availabletoothertenants property also fails with the error updates to converged applications are not allowed",NULL
1032728823417188353,"will do thanks for your help",NULL
1032731803256115200,"true this is due to the fact that we just won t have the ability to host pv2 is all scale units",NULL
1032738731126648837,"can someone from the web apps api team look at this using the azure sdk if you call azure appservices appservicecertificates list always throws an exception because the real response doesn t match the documented response",NULL
1032742349309267970,"aztechhelp how do i delete my account no unsubscribe not delete content and be happy with the empty container how do i delete the whole kit and kaboodle",NULL
1032749340903829504,"could be extensions could be browser just wanted to let you know that this exists and that most other sites i visit don t have this problem",NULL
1032752661450432520,"i am trying to scale an azure sql database from s4 to s7 and for more than minutes is stuck to is this normal how long should scaling take",NULL
1032753541427945473,"it doesn t help the paragraph you domain is no longer visible in the azure portal or domain was accidentally deleted describes exactly my case but i can t purchase this domain once again the system says it s not available pls see the screenshot",NULL
1032753902972755968,"thanks it worked very well very good support",NULL
1032757884138991617,"ok thanks for the help it was a little project of mine to get this scaled up i ll chat to my team and maybe we will create new apps got ish apps in multi regions i would like to scale i was hoping for a simple path to the p2v2 plans",NULL
1032767037800476672,"i hear you it s unfortunate that we aren t able to provide a seamless transition in some scale units please let me know if our team can support yours happy to jump on a call",NULL
1032783330649862144,"azhelp i have some old vms in win2012 and i was able to increase the size to a few years ago i created a new one win2012 and the option to increase the size is disabled it says remote settings cannot be change any solution screen is too small for me",NULL
1032785335959224320,"is it possible to link a virtual disk to an app service the goal is to ee it and use it to store datas fro",NULL
1032799227397562368,"yes but it doesn t elain why diagnostic logs from adf v2 are missing from the storage account i ve setup is azure monitor still in preview or is it possible that the routing from adf v2 has a bug in it can you recreate this issue",NULL
1032800900820160513,"the link you provided doesn t work",NULL
1032827764271804417,"we are live have a question about azure app service join us with and",NULL
1032831563875184641,"hello is there a contact for or email address in which i can get in touch with someone in regards to a website which utilizes your hosting but which is engaged in malicious and illegal activity which is in direct violation of a court ordered injunction",NULL
1032834230261358592,"thank you very much i will submit the report tonight along with court documents",NULL
1032864831139770369,"hey guys i get this error when i try to use connection troubleshooter in azure network watcher i tried it from edge too but same error coming even connection monitor creation also failed with same error",NULL
1032869430168973312,"i tried it now for a troubleshooting doesn t know exactly how long it was unavailable for a few days back it works without any errors",NULL
1032870935823437824,"not sure about it because i tried it today for some time",NULL
1032872202725601281,"still error coming sign out and log in again",NULL
1032889125723156481,"latest chrome ublock and lastpass",NULL
1032892239347888128,"is it supported to use standard ssd public preview in production",NULL
1032895097719808005,"if the underlying physical partitions are less than does logical key distribution make any difference coz rus are per physical partition correct",NULL
1032896771322720256,"aztechhelp is it possible to get xbox live service to nat type to open the best thing i get is is moderate it does not suit our game server for ark",NULL
1032902203646914561,"this is a azure problem i have open all the ports xbox live services need the best i can get is moderate it must have someting with the network configuration to do thank you for your reply anyway",NULL
1032917944056143873,"aztechhelp playing with azure backup and so far i haven t been able to complete a single initial backup in weeks of attempts excluded anti virus tried fiddling with the exclusion settings so far i m getting a very uneasy feeling about azurebackup",NULL
1032921890317365248,"aztechhelp why am i getting error could not read from socket error in the pull function when i try to use ftp on my azure app service this is happening from everywhere i try",NULL
1032924733141069824,"i ve been trying to change nameservers for hous now but they still haven t changed",NULL
1032926845489033217,"can you help me understand difference between virtual network connectivity and app service hybrid connections",NULL
1032927128688451584,"configuring auth with aad in",NULL
1032942059139858432,"after the ssl eerience changed in web app client cert doesnt work anymore i uploaded the cer file also to the public cert store and it worked for mins then error again",NULL
1032945874715009024,"how do i get access to an app service from a linked tenant app service only resides in default directory and subscription not available to sub tenant",NULL
1032948964318949378,"ublock can definately do weird shot with som advanced web pages would turn it off along with lastpass both mess with the pages code",NULL
1032949422307651584,"azhelp hi i m unable to find my azure subscription dashboard shows nothing account is loebooks",NULL
1032949598183153666,"hi could you please help me ton configure lumify please thanks",NULL
1032950087624876033,"the error is not elicit",NULL
1032953032651223041,"ok i ll do that thanks",NULL
1032953393516433409,"any idea when sqlserverbackup will be in ga it s in preview for a long time now",NULL
1032954871048220672,"is there an easy way to grab the full http request response for a web app",NULL
1032957839445114880,"i hosted an app using web service and added auth i followed this how can i get user information in my app",NULL
1032958759318970368,"email and name",NULL
1032966045391237120,"that helped thanks ak",NULL
1032966838739709953,"does anyone know how to configure azure diagnostics to be written to a loganalytics sink in wadcfg cc",NULL
1032971942838460416,"yes that s the one",NULL
1032973696644706309,"anyone else hitting this issue when calling gateways from i had to elicitly enable tls else was getting bad gateway weirdly enough the same call was successful from curl without elicit tls",NULL
1032975657372934144,"we are planning to ga it in first quarter of year we will have exciting features at the time of ga stay tuned",NULL
1032978464440311808,"any ideas i wonder if it has anything to do with creating the app say almost a year ago the feature seemed to be a bit buggy until recently",NULL
1032978531150688256,"how do you prevent web app from returning chuncked data our app which was returning content length is now returning chunked and breaking things",NULL
1032983665662468097,"hey all how do i change from pay as you go to reserve pricing",NULL
1032986576312123393,"thnx for the link forgive my ignorance the question still persists to rephrase it if the number of underlying physical partitions remains the same does the distribution of logical partition key matter given that the rus configured for the collection haven t changed e g k",NULL
1032987704030638081,"sounds great would be interesting to investigate further",NULL
1032996924327112704,"our friends would be happy to help",NULL
1032998932626866176,"here is the link",NULL
1033001517370884096,"the cosmos db service constantly optimizes the partition allocation management logic if you provision lt 1000 rus you will only be allocated one partition",NULL
1033001706588491778,"however our recommendation is always focus on picking a good partition key rather than trying to reverse engineer the number of physical partition and ru allocation so that you can take advantage of new capabilities behavior in the service",NULL
1033002071052693504,"aztechhelp good morning now i have two db with us one of them have dtu now but i reduce to dtu now because the percent use was you think db will work fine with dtu my email is atpayero com can you verify please",NULL
1033002214871130113,"please connect with us at askcosmsosdb com if you have further questions",NULL
1033007138212376580,"hey azure support thank you it does help however i m also hoping to get any recomendation amp first hand eerience on the specific azure vm sizes e g is it better to take a storage optimized vm ls or a memory optimized one dv2",NULL
1033033898790477824,"aztechhelp i want to move a recovery vault only used for simple file folder backup via azure backup agent to another resource group why is this not possible or even better let us rename resource groups in azure for easier organisation just enable it thx",NULL
1033035536016044032,"aztechhelp i m trying to configure ftp on iis and azure but i m not able to connect on ftp app display the following error could not connect to server can you help me how to configure the ftp please thank you",NULL
1033042630488285185,"well posting a question on that forum wasn t really helpful are there any other support options",NULL
1033044561004818439,"well the engineer just re iterated over what i already knew and tried before filling support case requires paid support plan is it i don t want to pay for the support opening this ticket in regards to the azure services that supposed to be working just fine",NULL
1033050828536467456,"phishing o365 hx",NULL
1033051391626018822,"phishing o365 hx",NULL
1033051484043268098,"phishing o365 hx",NULL
1033052017952993281,"phishing o365 hx",NULL
1033056501135548416,"try to submit feedback on azure atp portal and i get an immediate undeliverable that the email it sends to is only for internal users as senders",NULL
1033058511553482752,"if we disable schedulerjobcollection will it be billed",NULL
1033059660595650560,"submitting feedback about feedback",NULL
1033061360140251136,"i would like to create a scheduler in azure we have different pricing tiers standard p10 p20 the cost is around 9 month let us suppose i created a scheduler using standard tier and later i disabled this will it be billed 9 month even it is in disabled state",NULL
1033072761588068352,"do see it s more or less a copy of your actual office login page with a password field right granted there s no email field which in its self odd however i think it s more of an issue for you as in ms than it is for the op might want to shut down that app service no",NULL
1033073083287052289,"aztechhelp having trouble verifying my custom domain even though i have added the txt record in my host cpanael this is the error i get could not find the dns record for this domain dns changes may take up to hours to propagate please try again later",NULL
1033073561156689920,"is this okay",NULL
1033073907845263360,"it s a phishing site so you could assist with taking it down takeitdown",NULL
1033074001910874112,"looks a bit worse for wear that one i quite like the fact that it s actual hosted on their azure platform probably for free to it s like an added insult",NULL
1033074512923750401,"do we have dedicated handle for microsoft authenticator app suppport or pm",NULL
1033076545907126272,"yeah even tried looking into app logs but that didn t help much any direct contact email link where i can get better assistance apart of opening a support case",NULL
1033089253163577344,"azhelp hi i have troubles using the active directory enterprise state roaming its not syncing in any way the funktion sync is enabled in windows pro i tried the wallpaper and edge favorites",NULL
1033089324491915264,"anybody has been there node type is not primary reliability is silver durability is gold autoscale is enabled in scale set when downscaling service fabric fm show nodes in fail state does not remove them anybody",NULL
1033092516130828288,"no error code this time i we are new to azure and active direcotry premium p2 and want to have this cool feature called enterprise state roaming yesterday we did the setup and it took some hours to unlock the feature sync settings in windows but its not syncing",NULL
1033093683820855297,"should it sync the settings instand or does it need some time i tried to lock the user or log them off and on again tried to deactivate the two factory authentication",NULL
1033095977723457538,"phishing o365 hx",NULL
1033097769156632576,"we ve been stuck for hours in pending domain validation approval for verizon cdn trying to activate domain with ssl for endpoint cname seems correct why so slow",NULL
1033107629302640640,"azhelp can i use an app service certificate ssl on my plesk onyx installation hosted on azure",NULL
1033108841309687808,"no error the custom domain entry for the endpoint just remains in this state after attempting to enable ssl i ve subscribed to standard support for quicker response opened a case still no joy",NULL
1033110801547055105,"hi i created support ticket case118082318846166 with my questions as i mentioned in the forum support guy answered one and want to have another support ticket for answering my second question which falls under the same domain of ad but little comple kindly advise",NULL
1033114577888661504,"my signup for the free trial keeps failing and i am then taken to a page for paid support options help",NULL
