id_tweet,text_tweet,created_at_status,truncated,retweet_count,favorite_count,retweeted,lang_status,id_user,id_str_user,name_user,screen_name_user,location_user,description_user,url_user,followers_count_user,favourites_count_user,lang_user,main_category,sub_category
1031843831291899904,"@AzureSupport Thank","2018-08-21 10:01:54",0,0,0,0,en,751370066,751370066,"Tola dy",dytola,Cambodia,,NULL,2,0,en,NULL,NULL
1031858033016676353,"@AzureCosmosDB Guys, I fail to understand that my requests get throttled even when I'm not way near the RU threshold. Also when I bump-up the RUs 10x there is no change and the metrics are still skewed. @AzureSupport","2018-08-21 10:58:20",0,0,0,0,en,156749925,156749925,"aniket shintre",aniket_shintre,"Pune, IN",,NULL,66,14,en,NULL,NULL
1031868860469850112,"Hey @AzureSupport, is there a limit to how many VMs can be created on the free tier?","2018-08-21 11:41:22",0,0,0,0,en,3204208890,3204208890,C44,itmusicdragon,MusicLand,"Games, music, information security, yeah - I'm interested in these 3 topics",https://t.co/C9m9YyO7jW,17,30,en,NULL,NULL
1031870379671748608,"@aniket_shintre @AzureSupport Could you please connect with us at AskCosmosDB@microsoft.com and please share your subscription id and database account id. Thanks.","2018-08-21 11:47:24",0,0,0,0,en,857476565436739584,857476565436739584,"Azure Cosmos DB",AzureCosmosDB,"Globally distributed!","The official Twitter handle of Azure Cosmos DB - Microsoft's globally distributed, massively scalable, multi-model database for any app.",https://t.co/Cu88nGnN5O,5206,22442,en,NULL,NULL
1031870590129504256,"@AzureSupport Thanks!","2018-08-21 11:48:14",0,0,0,0,en,3204208890,3204208890,C44,itmusicdragon,MusicLand,"Games, music, information security, yeah - I'm interested in these 3 topics",https://t.co/C9m9YyO7jW,17,30,en,NULL,NULL
1031878080330125312,"@phillipsj73 Hi Jamie, our friends @AzureSupport may be able to help. Thanks!","2018-08-21 12:18:00",0,1,1,0,en,17000457,17000457,"Microsoft Azure",Azure,"Redmond, WA","The official account for Microsoft Azure. Follow for news and updates from the #Azure team and community. For help, please contact @AzureSupport.",http://t.co/vFtkLITsAX,623693,4634,en,NULL,NULL
1031879977078321152,"@AzureSupport Any ideas what to do? Failed to link VSTS organization &lt;uname&gt; to Azure subscription &lt;GUID&gt;. More details: 'Failed to register resource provider with the namespace Microsoft.VisualStudio. Error: Timed out registering Microsoft.VisualStudio resource provider..'.","2018-08-21 12:25:32",0,0,0,0,en,42727505,42727505,Simon,simonz1,"Trondheim, Norge","Software Engineer-student",NULL,56,7,en,NULL,NULL
1031884923995598848,"@azuresupport #azTechHelp Azure alerts are not sending e-mail notification, is there any log I can check why?
Please help.","2018-08-21 12:45:12",0,0,0,0,en,766190217795633152,766190217795633152,Nikos,NTDBA,,,NULL,14,45,en,NULL,NULL
1031904966980464641,"@AzureSupport @Microsoft I'm not white but how can you allow such hateful people to work from your office? 
How can anyone talk about killing people for their skin color? This is extreme racism! https://t.co/KmV5R6EjJH","2018-08-21 14:04:50",0,0,0,0,en,3315575948,3315575948,"ख़ास आम आदमी",khaasaamadmi,Australia,"copied the photo from 
https://t.co/IOTomxwuJB
i've no links to the site/business but liked the image.",NULL,251,24257,en,NULL,NULL
1031907466664189952,"@azuresupport #azTechHelp Hello, i want to host my static website (html, css, js so only frontend execution) someone told me to use the StorageV2.

is it the best solution ?
how do i deploy my website with linux CLI ?","2018-08-21 14:14:46",0,0,1,0,en,3588598156,3588598156,FRon,Noobisme_,,,NULL,1,2,fr,NULL,NULL
1031908747122098177,"@azuresupport #azhelp: need help with my account.","2018-08-21 14:19:51",0,0,0,0,en,150898941,150898941,"Irene Martinez",raynen15,"Buena Park, CA","Stoic doesn’t pray for mercy or ask for good luck. A Stoic asks for strength. And who do they ask for it from? From themselves.",https://t.co/TZoEAsupXF,27,9,en,NULL,NULL
1031912853584924672,"@AzureSupport Under monitor-alerts i have created alert to notify on admin changes on nsg however it is not sending notification emails :(","2018-08-21 14:36:10",0,0,0,0,en,766190217795633152,766190217795633152,Nikos,NTDBA,,,NULL,14,45,en,NULL,NULL
1031917166659084289,"@AzureSupport I have follow wizard in Azure portal, under monitor-alerts, I have create alert rule and action group","2018-08-21 14:53:19",0,0,0,0,en,766190217795633152,766190217795633152,Nikos,NTDBA,,,NULL,14,45,en,NULL,NULL
1031917629475364865,"@AzureSupport It is a brand new one","2018-08-21 14:55:09",0,0,0,0,en,766190217795633152,766190217795633152,Nikos,NTDBA,,,NULL,14,45,en,NULL,NULL
1031917992089669632,"@AzureSupport I do not believe that I have overlooked anything, unless there are some additional setting?","2018-08-21 14:56:36",0,0,0,0,en,766190217795633152,766190217795633152,Nikos,NTDBA,,,NULL,14,45,en,NULL,NULL
1031919214586671104,"RT @Azure: @phillipsj73 Hi Jamie, our friends @AzureSupport may be able to help. Thanks!","2018-08-21 15:01:27",0,1,0,0,en,3094232313,3094232313,"Franco Leuzzi",francoleuzzi,Italia,"Microsoft MVP - Windows and Devices for IT - Decimo anno
https://t.co/WHIz957MaJ",http://t.co/On2Opcq7up,489,119,it,NULL,NULL
1031919239236608000,"RT @AzureSupport: @Azure @phillipsj73 We'd be happy to take a look. Could you direct message us with more information about your use case?…","2018-08-21 15:01:33",0,1,0,0,en,3094232313,3094232313,"Franco Leuzzi",francoleuzzi,Italia,"Microsoft MVP - Windows and Devices for IT - Decimo anno
https://t.co/WHIz957MaJ",http://t.co/On2Opcq7up,489,119,it,NULL,NULL
1031921446442938368,"@AzureSupport Hi, I can't create a QnA service right now because of the following error, do you have any hint of what it might be? https://t.co/cyK7LggpMy","2018-08-21 15:10:19",0,0,0,0,en,157292841,157292841,"yan jacob",yanjacob17,,,NULL,8,0,en,NULL,NULL
1031921515233792002,"@azuresupport #azTechHelp Why would I not see ZRS as a replication option for a new storage account? I only see the 3 other options; LRS, GRS &amp; RA-GRS. Cheers guys!","2018-08-21 15:10:36",0,0,0,0,en,226265890,226265890,"Martin Baker",MartinDBaker,,,NULL,10,4,en,NULL,NULL
1031924982094483456,"@AzureSupport I tried to change all the locations, search location, website location and insights location and I still can't select a pricing option. Is there another setting somewhere for the deploy location?","2018-08-21 15:24:22",0,0,0,0,en,157292841,157292841,"yan jacob",yanjacob17,,,NULL,8,0,en,NULL,NULL
1031929843913351168,"@azuresupport #azhelp:Someone has hijacked my Azure account and locked my CTO and myself out. What can I do???","2018-08-21 15:43:41",0,0,0,0,en,832057486689529856,832057486689529856,Axia.Life,AxiaCorp,"Hong Kong","We are building a new kind of digital insurance and wealth management company.",https://t.co/6LkvrH7EHb,129,938,en,NULL,NULL
1031930355350102016,"@azuresupport #azhelp I need help. Someone forcifully acquired admin privileges to my Azure account and locked us out. What can I do???","2018-08-21 15:45:43",0,0,0,0,en,832057486689529856,832057486689529856,Axia.Life,AxiaCorp,"Hong Kong","We are building a new kind of digital insurance and wealth management company.",https://t.co/6LkvrH7EHb,129,938,en,NULL,NULL
1031933156952367105,"@AzureSupport When using a web app from a docker container do you guys check if latest (or without a tag) is updated, periodically?","2018-08-21 15:56:51",0,0,0,0,en,723422828939239428,723422828939239428,"John Harvey",john681611,,"Software developer that cant stand to be indoors all day.",NULL,22,64,en,NULL,NULL
1031936310590590981,"RT @odeded: 2 days to go until the #AppServiceAMA Twitter event! This is a great opportunity to ask the product group direct questions live…","2018-08-21 16:09:23",0,10,0,0,en,7556162,7556162,"Andrew Westgarth",apwestgarth,"Redmond, WA","Azure App Service/Azure Functions Runtime/App Service on Azure Stack/WAP Websites PM, @DDDNorth SAFC.Words are my own not those of my employer. MVPReconnect",https://t.co/Ns9C3Of4bn,2137,1967,en,NULL,NULL
1031943489238560768,"@azuresupport #azhelp: Is it possible to use a custom DNS name with ServiceBus instead of .servicebus.windows.net?","2018-08-21 16:37:55",0,0,0,0,en,17962129,17962129,darrinmisk,darrinmisk,"Spring City PA","Retired World Championship race promotor",NULL,72,37,en,NULL,NULL
1031946382771400704,"@AzureSupport I will recreate alert tomorrow, for a first look I do not think I have missed anything, is there any log i can check for details?","2018-08-21 16:49:24",0,0,0,0,en,766190217795633152,766190217795633152,Nikos,NTDBA,,,NULL,14,45,en,NULL,NULL
1031952884307582976,"@AzureSupport Hi, I would like to know if there will be a time when elements like classic virtual machines should be migrated to virtual machines of type resource manager?","2018-08-21 17:15:15",0,0,0,0,en,705053539,705053539,"Ale Peña",aleboy16,,"un guerrero de la luz es como el agua de un rio que rodea las piedras y nunca se detiene",NULL,82,255,es,NULL,NULL
1031953809252208640,"@AzureSQLDB thanks to @AzureSupport we are now able to sync our customers db to azure sql. All 120 million records. Only took 5 days. Mr S.F. and mr. P.H. were true champions.","2018-08-21 17:18:55",0,0,1,0,en,14223582,14223582,Gerthix,Gerthix,rotterdam,"Yeah, well you know, gray is my favorite color",NULL,51,199,nl,NULL,NULL
1031954301852106752,"RT @AzureSupport: 📢 T-minus 24 hours! Be sure to catch the #AppServiceAMA tomorrow. We'll be here with @odeded, @ranjithmsft, @ccompy, @apw…","2018-08-21 17:20:53",0,11,0,0,en,384711301,384711301,"SharePoint's My Game 📎",spismygame,"Redmond, WA","I am an Infrastructure Engineer working in the Seattle area. This is my PERSONAL account. I do not tweet on behalf of my employer.",NULL,674,28281,en,NULL,NULL
1031956101963702272,"RT @AzureSupport: 📢 T-minus 24 hours! Be sure to catch the #AppServiceAMA tomorrow. We'll be here with @odeded, @ranjithmsft, @ccompy, @apw…","2018-08-21 17:28:02",0,11,0,0,en,3094232313,3094232313,"Franco Leuzzi",francoleuzzi,Italia,"Microsoft MVP - Windows and Devices for IT - Decimo anno
https://t.co/WHIz957MaJ",http://t.co/On2Opcq7up,489,119,it,NULL,NULL
1031958772573327360,"Such a cool event @AzureSupport is setting up. I love it that our customers have open lines of communication to the product teams. Send us your questions! https://t.co/2k75AtRDyw","2018-08-21 17:38:38",0,4,7,0,en,17217090,17217090,"Oded Dvoskin",odeded,"Seattle, WA","Family man, private pilot, coffee lover, Spaceballs know-it-all, Program Manager at Azure App Service and Azure Functions.",http://t.co/FCJuHF5oMd,588,834,en,NULL,NULL
1031959031294963713,"@AzureSupport 
Having an issue creating a VPN tunnel between Azure and a Cisco ASA.  Azure documentation has been no help.","2018-08-21 17:39:40",0,0,0,0,en,2852672440,2852672440,"Fight Doctor",ThaFightDoctor,,,NULL,469,294,en,NULL,NULL
1031961107345358848,"RT @odeded: Such a cool event @AzureSupport is setting up. I love it that our customers have open lines of communication to the product tea…","2018-08-21 17:47:55",0,4,0,0,en,406209955,406209955,"Karim Vaes",kvaes,België,"TSP Azure AppDev @ Microsoft - 💙 Serverless, Containers, CI/CD & PaaS - Father of Noah & Emke - Former Azure MVP - Tweets are my own",https://t.co/quAeiwjiRo,843,4092,nl,NULL,NULL
1031967408901087233,"@AzureSupport
❓: What's in store for Python on Azure AppService in the future? #AppServiceAMA","2018-08-21 18:12:57",0,0,2,0,en,17513031,17513031,"Nina Zakharenko",nnja,"Portland, OR","Cloud Developer Advocate @microsoft, software engineer, pythonista, & speaker. Team #emacs. Previously @reddit @meetup @recursecenter. Opinions my own. she/her",https://t.co/dwmJzFxNBF,14638,6742,en,NULL,NULL
1031969399752871936,"RT @odeded: Such a cool event @AzureSupport is setting up. I love it that our customers have open lines of communication to the product tea…","2018-08-21 18:20:52",0,4,0,0,en,13898362,13898362,"Finbar Ryan",FinVamp1,"Reading, UK.","Irishman working at Microsoft supporting the cloud. My thoughts do not reflect those of my employer.",http://t.co/zdRqVWDyQr,432,1247,en,NULL,NULL
1031973758607618048,"Hey @AzureSupport, why did my subscription all of sudden get disabled? I had plenty of credits left. Very frustrating.","2018-08-21 18:38:11",0,0,0,0,en,15740290,15740290,"Scott Klein",SQLScott,Redmond,"CTO of Cloud and Devices. Lover of data, analytics, and IoT. I’m a Latter-day Saint, husband, father, & root beer drinker. Opinions are...well, opinions.",https://t.co/8cEGSrzwZ9,1654,207,en,NULL,NULL
1031981259700850688,"@AzureSupport done.","2018-08-21 19:08:00",0,0,0,0,en,15740290,15740290,"Scott Klein",SQLScott,Redmond,"CTO of Cloud and Devices. Lover of data, analytics, and IoT. I’m a Latter-day Saint, husband, father, & root beer drinker. Opinions are...well, opinions.",https://t.co/8cEGSrzwZ9,1654,207,en,NULL,NULL
1031984619912978432,"@AzureSupport I have received ZERO messages. Nothing in email, no alerts, nothing. I tried to access my Azure SQL Server this morning, and it said 'DISABED", when it was available a few hours earlier.","2018-08-21 19:21:21",0,0,0,0,en,15740290,15740290,"Scott Klein",SQLScott,Redmond,"CTO of Cloud and Devices. Lover of data, analytics, and IoT. I’m a Latter-day Saint, husband, father, & root beer drinker. Opinions are...well, opinions.",https://t.co/8cEGSrzwZ9,1654,207,en,NULL,NULL
1031985260219777024,"RT @AzureSupport: 📢 T-minus 24 hours! Be sure to catch the #AppServiceAMA tomorrow. We'll be here with @odeded, @ranjithmsft, @ccompy, @apw…","2018-08-21 19:23:54",0,11,0,0,en,938200304,938200304,"Jeff Nall",jeffmnall,"Evansville, Indiana, USA","Hopeless geek and engineer building better #azure mousetraps.I help #agile teams innovate & produce MCSD MCDBA MSA CSM Ops are my own. https://t.co/Yb3SM8dPvs",https://t.co/tGgd4PcOvu,3468,2850,en,NULL,NULL
1031986044613406720,"@AzureSupport Is the Templates resource an abandoned project? Seems like it's been in preview for quite a while.","2018-08-21 19:27:01",0,0,0,0,en,1564015440,1564015440,"Daniel S. Potter",DanielSPotter1,"Washington, DC","I do code and stuff. Mostly powershell, api's, sql. Data guru.",NULL,105,1646,en,NULL,NULL
1031988048614092802,"@AzureSupport on the left pane choose all services. Search for 'templates'.","2018-08-21 19:34:58",0,0,0,0,en,1564015440,1564015440,"Daniel S. Potter",DanielSPotter1,"Washington, DC","I do code and stuff. Mostly powershell, api's, sql. Data guru.",NULL,105,1646,en,NULL,NULL
1031991294384656384,"@AzureSupport any thoughts on when AKS might be available in the South Central US region?","2018-08-21 19:47:52",0,0,0,0,en,14338778,14338778,"Farhan Ahmad",farhanahmad,"Madison, WI","Computer scientist curious about the business world, always learning. CTO & Chief of Staff at HealthDecision (https://t.co/xLYFixCs6k)",https://t.co/iPgAyrEgT1,838,490,en,NULL,NULL
1031994858486022144,"RT @AzureSupport: 📢 T-minus 24 hours! Be sure to catch the #AppServiceAMA tomorrow. We'll be here with @odeded, @ranjithmsft, @ccompy, @apw…","2018-08-21 20:02:02",0,11,0,0,en,92806847,92806847,"Helene Pietz",helenspfc,München,"Azure App Services Support Engineer at Microsoft Germany. Part musician and surfer. Cook 👩🏼‍🍳 and Foodie 🙈!!! Brazilian and São Paulo Futebol Clube !!! 🇧🇷",NULL,1031,64,de,NULL,NULL
1032003407895318528,"@AzureSupport When trying to upload the SQL database is giving this error: 

PHOTO: https://t.co/4GNAbI7bVh","2018-08-21 20:36:00",0,0,0,0,en,906516228721790976,906516228721790976,"Fast Salon",fastsalonbr,,"Agende os nossos serviços de beleza e bem-estar pelo site ou aplicativo e seja atendido no conforto da sua casa.",https://t.co/7RhyjjWTw4,0,0,pt,NULL,NULL
1032006107244445696,"@AzureSupport No, as I indicated, I had to figure out a workaround to get our product up again.","2018-08-21 20:46:44",0,0,0,0,en,14676919,14676919,"Russell de Pina",russd2357,USA,"Christian, Entrepreneur, Technology visionary, inventor, engineer, Notre Dame alumnus, Manchester United supporter since 1984",NULL,235,2998,en,NULL,NULL
1032006527882674176,"RT @AzureSupport: 📢 T-minus 24 hours! Be sure to catch the #AppServiceAMA tomorrow. We'll be here with @odeded, @ranjithmsft, @ccompy, @apw…","2018-08-21 20:48:24",0,11,0,0,en,898239034622746624,898239034622746624,"Jennifer Lee",JenLeeWA,"Seattle, WA","PM on Azure App Service @Microsoft. Working on App Service Diagnostics/Genie, Linux, OSS. Always with my head in the cloud(s) (computing). Opinions are my own.",NULL,376,330,en,NULL,NULL
1032006648863354880,"@AzureSupport unable to login to the portal.   Appears to be a 'failure to acquire authorization token from access code' .  Is this a system level issue?","2018-08-21 20:48:53",0,0,0,0,en,2502559135,2502559135,"Brad Smith",BradSmithPhilly,,,NULL,22,8,en,NULL,NULL
1032019956982894592,"@AzureSupport Thanks! So if I remove the spending limit from my account right now, and pay via debit card, am I paying on demand or at the end of the billing period?","2018-08-21 21:41:46",0,0,0,0,en,78357293,78357293,"Marco Mena",Mena_Marco,"Entre tus piernas baby ;D","Películas, videojuegos, leer, fiestas. La ironía es que quién se define a sí mismo, no se conoce. Nada es más sexy qué ser inteligente.",NULL,725,640,es,NULL,NULL
1032020468964966400,"RT @odeded: Such a cool event @AzureSupport is setting up. I love it that our customers have open lines of communication to the product tea…","2018-08-21 21:43:48",0,4,0,0,en,14248405,14248405,"Josh Carlisle",joshcarlisle,"Raleigh, NC","☁️Azure  |  Serverless |⚡️Azure Functions | Developer | Speaker | Photographer | Proud Father |  Explorer | Sci-fi & Fantasy Fan | Opinions My Own",https://t.co/60KO27JDSu,1227,5850,en,NULL,NULL
1032021805580476416,"@AzureSupport Thanks!","2018-08-21 21:49:07",0,0,0,0,en,78357293,78357293,"Marco Mena",Mena_Marco,"Entre tus piernas baby ;D","Películas, videojuegos, leer, fiestas. La ironía es que quién se define a sí mismo, no se conoce. Nada es más sexy qué ser inteligente.",NULL,725,640,es,NULL,NULL
1032022051542843392,"@azuresupport #azTechHelp
When I make a new webapp, i have an error. Can you help me? 
&gt; az webapp up -in tariat_test
Creating app 'tariat_test' ....
Operation failed with status: 'Bad Request'. Details: 400 Client Error: Bad Request for url: https://t.co/rFILyDGDdf~","2018-08-21 21:50:05",0,0,0,0,en,130060326,130060326,테리엇(맞팔100%),jin6947,"대한민국 인천",,NULL,250,8,en,NULL,NULL
1032028891999817728,"RT @odeded: Such a cool event @AzureSupport is setting up. I love it that our customers have open lines of communication to the product tea…","2018-08-21 22:17:16",0,4,0,0,en,3094232313,3094232313,"Franco Leuzzi",francoleuzzi,Italia,"Microsoft MVP - Windows and Devices for IT - Decimo anno
https://t.co/WHIz957MaJ",http://t.co/On2Opcq7up,489,119,it,NULL,NULL
1032031894463029249,"@AzureSupport Hi, been hacking for a week. Looking for a Powershell script runbook to stop/start vm’s on a schedule. Is there a clean/easy example I could use ? With automation account. Thanks in advance !","2018-08-21 22:29:12",0,0,0,0,en,82751626,82751626,"Dominic Timbro",dominictimbro,"Montreal, Quebec","IT Consultant | Pats fan | Sneaker head | Avid golfer and snowboarder",NULL,61,117,en,NULL,NULL
1032033812916649984,"@AzureCosmosDB @AzureSQLDB @AzureSQLSupport @AzureSupport, I am not getting any traction from @AzureSQLSupport .. can you please assist?","2018-08-21 22:36:49",0,0,0,0,en,102031907,102031907,"Ganesh Majeti",mganeshphani,"Bentonville, AR","Like to build and maintain relations",NULL,58,148,en,NULL,NULL
1032037352871477253,"@AzureSupport I see 'A4 v2' under the low priority VMs in the pricing calculator but when I go to change the size of my VM, I can't find it. Where would I go to find it in the portal?","2018-08-21 22:50:53",0,0,0,0,en,1003288582717616128,1003288582717616128,"Jake Ward",GamingGeekHD2,#StopTheBirthdayBans,"this house is bitchin' | Creator of @FireDiscordBot",https://t.co/iOn4diqzRK,17,766,en,NULL,NULL
1032040298300538881,"@Habrock_Brewing @AzureSupport Hi, were you able to export the database?","2018-08-21 23:02:36",0,0,0,0,en,16053367,16053367,"Vitor Faria Tomaz",vitortomaz,"Lisbon, Portugal","Data & Enterprise Cloud Team SE @ Microsoft",NULL,396,490,en,NULL,NULL
1032041926420299777,"@vitortomaz @AzureSupport Our database individual was busy today. he is attempting it tomorrow morning. Thank you for the follow up.","2018-08-21 23:09:04",0,0,1,0,en,2950598664,2950598664,Dxcv,Habrock_Brewing,"United States",,NULL,15,979,en,NULL,NULL
1032043455936118785,"#TuesAzure  Why TFS to VSTS migration is a low risk approach to starting devops https://t.co/clCUdqmDXl @VSTS @Azure @AzureSupport","2018-08-21 23:15:08",0,1,3,0,en,633803231,633803231,"Philip Duggan",philip_duggan,"Clare man living in Dublin","Taking pictures with my memory",https://t.co/Ilb0TiuW4I,272,21225,en,NULL,NULL
1032050362025308160,"RT @AzureSupport: 📢 T-minus 24 hours! Be sure to catch the #AppServiceAMA tomorrow. We'll be here with @odeded, @ranjithmsft, @ccompy, @apw…","2018-08-21 23:42:35",0,11,0,0,en,16593767,16593767,"Eduardo Laureano",eduardolaureano,"Seattle, WA","I love building serverless products, such as azure functions, but love working with people even more - surely opinions here are mine :D",NULL,607,2806,en,NULL,NULL
1032053839073968128,"@AzureSupport @JenLeeWA @odeded @ranjithmsft @ccompy @apwestgarth @jennylwrnce I'm excited about this #AzureAppServiceAMA can you tell me 
1) How do I autoscale my app and how does it affect billing? I think there is a change in pricing compared to what you see on the Azure Scale Up wt you see on https://t.co/NYPwPQCcHb compared to the pricing calculator","2018-08-21 23:56:24",0,0,0,0,en,535467278,535467278,Aniesh,AgentAniesh,India,"Social Media & Community Professional| #SocialMedia #Marketing 🤝📊#Technology💻 #Fitness🏋️ enthusiast 😎",NULL,250,3673,en,NULL,NULL
1032053946682986497,"RT @AzureSupport: 📢 T-minus 24 hours! Be sure to catch the #AppServiceAMA tomorrow. We'll be here with @odeded, @ranjithmsft, @ccompy, @apw…","2018-08-21 23:56:50",0,11,0,0,en,535467278,535467278,Aniesh,AgentAniesh,India,"Social Media & Community Professional| #SocialMedia #Marketing 🤝📊#Technology💻 #Fitness🏋️ enthusiast 😎",NULL,250,3673,en,NULL,NULL
1032054065902100480,"@Azure @AzureSupport It would be awesome if you guys added the ability to select multiple VMs and start/stop them all at once as opposed to having to click each one and navigate to a different screen to stop each of them individually. Thanks.","2018-08-21 23:57:18",0,0,0,0,en,85336287,85336287,"(((Ami Schreiber)))",shribr,"DC Metro","Software Dev, Robots, HoloLens, Rubik's Cube, Baseball. Loving father and husband. Works for Microsoft. These tweets are my own. Please don't get me fired.",https://t.co/IkneMO5H6t,669,13242,en,NULL,NULL
1032055226042220547,"RT @AzureSupport: #AzureHowToTuesday: Learn how to deploy continuous and triggered #WebJobs using the Azure Portal: https://t.co/7kLUQutJUk…","2018-08-22 00:01:55",0,3,0,0,en,535467278,535467278,Aniesh,AgentAniesh,India,"Social Media & Community Professional| #SocialMedia #Marketing 🤝📊#Technology💻 #Fitness🏋️ enthusiast 😎",NULL,250,3673,en,NULL,NULL
1032055298293358592,"RT @AzureSupport: 📺 Join Gaurav Malhotra and @SQLGal as they discuss how you can use @github repositories with #Azure #DataFactory on this…","2018-08-22 00:02:12",0,2,0,0,en,535467278,535467278,Aniesh,AgentAniesh,India,"Social Media & Community Professional| #SocialMedia #Marketing 🤝📊#Technology💻 #Fitness🏋️ enthusiast 😎",NULL,250,3673,en,NULL,NULL
1032055378408689664,"RT @AzureSupport: #AzureHowToTuesday Learn how to review quotas &amp; metrics for your App Service plan and see how you can easily set up alert…","2018-08-22 00:02:31",0,13,0,0,en,535467278,535467278,Aniesh,AgentAniesh,India,"Social Media & Community Professional| #SocialMedia #Marketing 🤝📊#Technology💻 #Fitness🏋️ enthusiast 😎",NULL,250,3673,en,NULL,NULL
1032056045554696192,"@azuresupport #azhelp: I want to move my Partner subscriptions to a new Azure tenant. The only thing running on the old tenant is a classic VM. What would be the best/easiest way to do this?","2018-08-22 00:05:10",0,0,0,0,en,2238531,2238531,"Scott Williams - @ip1@mastodon.cloud",ip1,@ip1@mastodon.cloud,"Consultant working with Microsoft System Management products #ConfigMgr #SCCM Follow @scott_thewspot for personal/politics/rant stuff",https://t.co/OoSMjPx8wi,615,736,en,NULL,NULL
1032059392932294656,"@AzureSupport @cwchapma @Azure Lol typical Customer care response. Ha haaaa","2018-08-22 00:18:28",0,0,0,0,en,143338052,143338052,"Mubashir Koul",koulmubashir,"Bellevue, WA","Husband of One, father of two, developer for three, my mirror image calls me Geek, hiker, Dreaming about Driving across 50 states of USA{still dreaming}",NULL,60,130,en,NULL,NULL
1032070515597430786,"@AzureSupport @Azure Thanks! Sent the details over.","2018-08-22 01:02:40",0,0,0,0,en,13725232,13725232,"Tomas Restrepo",tomasrestrepo,Colombia,"Software developer / Blogger / Metalhead. Creator of https://t.co/z5tHrhCljU",http://t.co/UPRLmTrxXU,784,131,en,NULL,NULL
1032071389862354944,"@AzureSupport @Azure Will do.","2018-08-22 01:06:08",0,0,0,0,en,332527834,332527834,"Jamie Phillips",phillipsj73,"Knoxville TN","Husband, Father .NET Developer, DevOps, MTB, and other stuff. My opinions are my own and do not represent anyone else.",https://t.co/r81Vd7NiQK,332,6715,en,NULL,NULL
1032074891707772930,"@AzureSupport your support is terrible. PM me ASAP to get actual help. I was told to submit a support ticket, but the system directs me back to Twitter. Azure is complete trash. No wonder people go to AWS.","2018-08-22 01:20:03",0,0,0,0,en,1327934168,1327934168,"Egbert Marx",EgbertMarx,,"I don't intend to offend, rather to incite thought... I'm so losing faith this ship can be righted...",NULL,10,13,en,NULL,NULL
1032075564100636673,"@AzureSupport @satyanadella Yes, every time I wanted to access my e-mail I am asked to reset my password. This was after setting up a two step verification for it. Why am I constantly being asked to reset my password each time ?? Please take care of this issue for me. Thank you !","2018-08-22 01:22:44",0,0,0,0,en,708833012230664192,708833012230664192,"James A Best -Author",jamesbest1864,"Alberta, Canada","My dream is to be a top selling author. I have 2 books out : A Walk in Time & The Haunting of Marcasite. I love music, good books, movies & TV shows. NO PORN !!",https://t.co/C6kfikpEIx,9505,31821,en,NULL,NULL
1032080634653683712,"@AzureSupport team, i need your support on my azure billing. could you please help me on this ?","2018-08-22 01:42:53",0,0,0,0,en,225994069,225994069,"vamsi krishna",iamvamsimoganti,"Planet Earth",Bio,NULL,144,1438,en,NULL,NULL
1032080968759300099,"@AzureSupport please check your dm, i will message u on dm","2018-08-22 01:44:12",0,0,0,0,en,225994069,225994069,"vamsi krishna",iamvamsimoganti,"Planet Earth",Bio,NULL,144,1438,en,NULL,NULL
1032087271502241792,"@super_mcawesome @AzureSupport Can you try closing the browser or clearing all cache ?","2018-08-22 02:09:15",0,0,0,0,en,811248853584400384,811248853584400384,"Prashant Choudhari",prashantbot,,,NULL,3,7,en,NULL,NULL
1032092577036726273,"@azuresupport #azTechHelp
Using nuget package cannot recreate a directory after it has been created.","2018-08-22 02:30:20",0,0,0,0,en,1337876509,1337876509,"Hugh Williams",hpwsolutions,,,NULL,1,0,en,NULL,NULL
1032094724625182720,"@AzureSupport Even after it has been deleted?","2018-08-22 02:38:52",0,0,0,0,en,1337876509,1337876509,"Hugh Williams",hpwsolutions,,,NULL,1,0,en,NULL,NULL
1032100660144091136,"RT @AzureSupport: 📢 T-minus 24 hours! Be sure to catch the #AppServiceAMA tomorrow. We'll be here with @odeded, @ranjithmsft, @ccompy, @apw…","2018-08-22 03:02:27",0,11,0,0,en,100398508,100398508,"Susantha Silva",susanthasilva,"Sri Lanka","Principal Consultant @ Infront Consulting LK | Focus on providing solutions based on Azure, AWS cloud platforms | 7 times MVP, MCT",https://t.co/QAFRn4EgeX,523,2633,en,NULL,NULL
1032102031383658497,"@AzureSupport No. Completely locked out.","2018-08-22 03:07:54",0,0,0,0,en,832057486689529856,832057486689529856,Axia.Life,AxiaCorp,"Hong Kong","We are building a new kind of digital insurance and wealth management company.",https://t.co/6LkvrH7EHb,129,938,en,NULL,NULL
1032102330177470465,"@AzureSupport I am the owner of the account, but my CTO has admin privileges. They forcifully obtained his password and proceeding to lock me out. I don't understand how an owner can be locked out.","2018-08-22 03:09:05",0,0,0,0,en,832057486689529856,832057486689529856,Axia.Life,AxiaCorp,"Hong Kong","We are building a new kind of digital insurance and wealth management company.",https://t.co/6LkvrH7EHb,129,938,en,NULL,NULL
1032103199799369729,"@AzureSupport @Azure Is there a way to monitor mount points using the Linux Diagnostic agent installed on the Linux VMs?","2018-08-22 03:12:33",0,0,0,0,en,335860403,335860403,"Akash Masand",AakashMasand,"Gold Coast, Queensland","Fascinated by #cloud and #DevOps.",NULL,64,53,en,NULL,NULL
